[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-09 07:13:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-09 07:13:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-09 07:13:29] [class-ss-setup-task.php:33] Creating archive directory: E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409\
[2025-03-09 07:13:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/wordpress_nxt/
[2025-03-09 07:13:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa7ee23a-lhnw9t.tmp
[2025-03-09 07:13:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=99
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=99
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-03-09 07:13:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa7ee23a-lhnw9t.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-03-09 07:13:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:735; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa804714-Hact8v.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=100
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=100
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa804714-Hact8v.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:734; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa814b78-G1xUG8.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=101
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=101
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa814b78-G1xUG8.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:733; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa81fabf-91BuCf.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=102
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css?simply_static_page=102
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 261 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa81fabf-91BuCf.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:7ebb05207931e1e0513ae3cd53a7a20037d13e6e===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:732; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa82c2dc-w8wu9J.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=103
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css?simply_static_page=103
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 212 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa82c2dc-w8wu9J.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:731; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa835484-1L2l1i.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=104
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=104
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa835484-1L2l1i.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:730; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa83e66d-PbzOJ4.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=105
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=105
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa83e66d-PbzOJ4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:729; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa84a11e-M5cf5h.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=106
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa84a11e-M5cf5h.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:728; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa85377f-Hqfgx0.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=107
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa85377f-Hqfgx0.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:727; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa860626-uJi2yt.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=108
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa860626-uJi2yt.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:726; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa86c0a8-HGPAGk.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=109
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa86c0a8-HGPAGk.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:725; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa883044-w7hBZQ.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=110
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa883044-w7hBZQ.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:724; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa88edaf-4t3pE4.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=111
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67cd3fa88edaf-4t3pE4.tmp to E:\Seenu\wampp\www\wordpress\wordpress_nxt/wp-content/uploads\simply-static\temp-files/simply-static-1-1741504409/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-09 07:13:44] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2025-03-09 07:13:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:723; Total: 834
[2025-03-09 07:13:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67cd3fa89cd88-92T0t8.tmp
[2025-03-09 07:13:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wordpress_nxt/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=112
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2025-03-09 07:13:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
